7.445885836696650e-01	-1.025860789679108e+00
7.494552232097882e-01	-1.025861826648544e+00
7.543218749740274e-01	-1.025862878634568e+00
7.591889165342404e-01	-1.025863943955035e+00
7.640562803636226e-01	-1.025865064367003e+00
7.689230419122604e-01	-1.025866116879321e+00
7.737896649554060e-01	-1.025867113496115e+00
7.786562789298528e-01	-1.025868228345572e+00
7.835229384839041e-01	-1.025869267484278e+00
7.883903433006152e-01	-1.025870369296011e+00
7.932566229355285e-01	-1.025871487883788e+00
7.981244913029977e-01	-1.025872525334890e+00
8.029907524254222e-01	-1.025873576012568e+00
8.078580132106669e-01	-1.025874608446218e+00
8.127244867286793e-01	-1.025875672240900e+00
8.175919584597586e-01	-1.025876743572713e+00
8.224588603508611e-01	-1.025877803010438e+00
8.273260335117030e-01	-1.025878798646938e+00
8.321928925409374e-01	-1.025879934560565e+00
8.370595960886557e-01	-1.025881015007841e+00
8.419267339168426e-01	-1.025881925457308e+00
8.467936028855858e-01	-1.025883011485269e+00
8.516600892418470e-01	-1.025884146343696e+00
8.565270991432892e-01	-1.025885177811548e+00
8.613949202510141e-01	-1.025886236066758e+00
8.662613119184562e-01	-1.025887352994202e+00
8.711278331423753e-01	-1.025888476249903e+00
8.759943359198497e-01	-1.025889538713629e+00
8.808618956809942e-01	-1.025890611570311e+00
8.857290261375086e-01	-1.025891636421795e+00
8.905961989962530e-01	-1.025892624064415e+00
8.954627039717449e-01	-1.025893785096030e+00
9.003293670614340e-01	-1.025894867281772e+00
9.051963723127581e-01	-1.025895904855720e+00
9.100641278632894e-01	-1.025897016864170e+00
9.149305970260143e-01	-1.025898086589652e+00
9.197977929938161e-01	-1.025899151492705e+00
9.246646478978116e-01	-1.025900267798776e+00
9.295312223390640e-01	-1.025901406402576e+00
9.343984678790096e-01	-1.025902582615996e+00
9.392658443399137e-01	-1.025903769595378e+00
9.441332470995024e-01	-1.025904829461451e+00
9.489999280871571e-01	-1.025905929162670e+00
9.538670269635997e-01	-1.025907123764644e+00
9.587335843599333e-01	-1.025908255171022e+00
9.636007741715439e-01	-1.025909423891317e+00
9.684676686554252e-01	-1.025910543764762e+00
9.733351714206722e-01	-1.025911666659024e+00
9.782017285073312e-01	-1.025912895035474e+00
9.830689636355571e-01	-1.025914050005454e+00
9.879359287059426e-01	-1.025915215628054e+00
9.928027208246050e-01	-1.025916410788718e+00
9.976696994798151e-01	-1.025917614129096e+00
1.002536547066253e+00	-1.025918822687162e+00
1.007404097379733e+00	-1.025920060068263e+00
1.012271361797079e+00	-1.025921353783157e+00
1.017137797575941e+00	-1.025922582474512e+00
1.022004566258465e+00	-1.025923801039348e+00
1.026871484760630e+00	-1.025925057353866e+00
1.031739287882081e+00	-1.025926311794004e+00
1.036606549209524e+00	-1.025927603104837e+00
1.041473715266359e+00	-1.025928881264285e+00
1.046341090723194e+00	-1.025930181805338e+00
1.051207848703752e+00	-1.025931480650565e+00
1.056074899288904e+00	-1.025932773782891e+00
1.060942026326682e+00	-1.025934119764840e+00
1.065809212088993e+00	-1.025935474499464e+00
1.070676095240108e+00	-1.025936759185861e+00
1.075543297376980e+00	-1.025938122516622e+00
1.080410751642251e+00	-1.025939471004433e+00
1.085277499482639e+00	-1.025940763916295e+00
1.090144676114909e+00	-1.025942256789570e+00
1.095011345440083e+00	-1.025943681031733e+00
1.099878844430119e+00	-1.025945028478490e+00
1.104745957921898e+00	-1.025946456327054e+00
1.109612568955131e+00	-1.025947926970134e+00
1.114479549537583e+00	-1.025949356526871e+00
1.119347071357137e+00	-1.025950760073718e+00
1.124214419969462e+00	-1.025952246974180e+00
1.129081552620943e+00	-1.025953719844543e+00
1.133948738214459e+00	-1.025955205510077e+00
1.138815746018632e+00	-1.025956721360277e+00
1.143682836281825e+00	-1.025958230383932e+00
1.148550449161861e+00	-1.025959785733678e+00
1.153417599331331e+00	-1.025961343012059e+00
1.158285022292464e+00	-1.025962787333718e+00
1.163152257848484e+00	-1.025964317450134e+00
1.168018938130739e+00	-1.025966026383682e+00
1.172886169277165e+00	-1.025967621616761e+00
1.177753072215932e+00	-1.025969201353939e+00
1.182620353607298e+00	-1.025970816947658e+00
1.187487525268509e+00	-1.025972392699512e+00
1.192354886880583e+00	-1.025974122162916e+00
1.197222600631737e+00	-1.025975805639578e+00
1.202089744540254e+00	-1.025977395599366e+00
1.206956820027762e+00	-1.025979089564523e+00
1.211824061856687e+00	-1.025980770929849e+00
1.216691086770992e+00	-1.025982467914085e+00
1.221558705357209e+00	-1.025984238029077e+00
1.226426057251560e+00	-1.025986003459634e+00
1.231293466197051e+00	-1.025987745370545e+00
1.236160860361728e+00	-1.025989503350407e+00
1.241027872632050e+00	-1.025991306445093e+00
1.245894806721180e+00	-1.025993095415111e+00
1.250761796524901e+00	-1.025994895418148e+00
1.255629123386676e+00	-1.025996736199655e+00
1.260496355372517e+00	-1.025998587791557e+00
1.265364096448105e+00	-1.026000494528176e+00
1.270231359625849e+00	-1.026002375893122e+00
1.275099023634657e+00	-1.026004248492889e+00
1.279966276175956e+00	-1.026006179494800e+00
1.284833880919323e+00	-1.026008116157605e+00
1.289701216840578e+00	-1.026010076219393e+00
1.294568655939487e+00	-1.026012038695342e+00
1.299435438462090e+00	-1.026013959077726e+00
1.304302869195212e+00	-1.026015982857449e+00
1.309170386116417e+00	-1.026018007228239e+00
1.314038081756338e+00	-1.026019985379410e+00
1.318905615472108e+00	-1.026022081368052e+00
1.323772828549284e+00	-1.026024159077146e+00
1.328640350201428e+00	-1.026026222400461e+00
1.333507624219635e+00	-1.026028312216981e+00
1.338374845461250e+00	-1.026030459554877e+00
1.343242155699661e+00	-1.026032591636168e+00
1.348109869345568e+00	-1.026034696881504e+00
1.352977597544960e+00	-1.026036901476223e+00
1.357845055365749e+00	-1.026039105842117e+00
1.362712630796715e+00	-1.026041297799576e+00
1.367579522839413e+00	-1.026043517166628e+00
1.372446899836658e+00	-1.026045746074310e+00
1.377314621093104e+00	-1.026048023768916e+00
1.382182327767025e+00	-1.026050288589332e+00
1.387049870234631e+00	-1.026052521842052e+00
1.391917260532197e+00	-1.026054816888685e+00
1.396784987476686e+00	-1.026057179098262e+00
1.401652462198087e+00	-1.026059518894654e+00
1.406519862757492e+00	-1.026061821595071e+00
1.411387538726723e+00	-1.026064205823308e+00
1.416255162019600e+00	-1.026066625566121e+00
1.421122851897300e+00	-1.026069048637046e+00
1.425990596702767e+00	-1.026071486967420e+00
1.430858169244560e+00	-1.026073888386753e+00
1.435725657102738e+00	-1.026076335613384e+00
1.440593472606205e+00	-1.026078833599217e+00
1.445460912753195e+00	-1.026081362380237e+00
1.450328686854089e+00	-1.026083873959766e+00
1.455196664048025e+00	-1.026086393992184e+00
1.460064140339680e+00	-1.026088953594974e+00
1.464931794277512e+00	-1.026091526455939e+00
1.469798885123318e+00	-1.026094143292345e+00
1.474666483986825e+00	-1.026096710067474e+00
1.479534034521887e+00	-1.026099334300696e+00
1.484401662018297e+00	-1.026101971562302e+00
1.489269588815600e+00	-1.026104569304737e+00
1.494137295575650e+00	-1.026107273453664e+00
1.499005357046447e+00	-1.026110021348597e+00
1.503873112620344e+00	-1.026112757856567e+00
1.508740893047044e+00	-1.026115429093663e+00
1.513608569112630e+00	-1.026118111180078e+00
1.518476200679857e+00	-1.026120869381574e+00
1.523343853343681e+00	-1.026123675335969e+00
1.528211975091821e+00	-1.026126474659748e+00
1.533079919813318e+00	-1.026129270821232e+00
1.537947824716432e+00	-1.026132150685552e+00
1.542815459484161e+00	-1.026135015587114e+00
1.547683430879647e+00	-1.026137879633279e+00
1.552551062680202e+00	-1.026140757090087e+00
1.557418850575520e+00	-1.026143600988956e+00
1.562286784504372e+00	-1.026146516478078e+00
1.567154622511969e+00	-1.026149490800909e+00
1.572022631289185e+00	-1.026152461945794e+00
1.576890389756396e+00	-1.026155426283020e+00
1.581758382722231e+00	-1.026158426834217e+00
1.586626235915027e+00	-1.026161454928176e+00
1.591494191118975e+00	-1.026164475177763e+00
1.596361957999497e+00	-1.026167523247961e+00
1.601229665754493e+00	-1.026170572539048e+00
1.606097813964225e+00	-1.026173658595837e+00
1.610966001893346e+00	-1.026176767602516e+00
1.615834122016874e+00	-1.026179858568147e+00
1.620702185991493e+00	-1.026183002188130e+00
1.625569774369682e+00	-1.026186185253026e+00
1.630437699803819e+00	-1.026189370658541e+00
1.635306128301909e+00	-1.026192578722437e+00
1.640174239027212e+00	-1.026195820688683e+00
1.645042189723641e+00	-1.026199040531819e+00
1.649909913307922e+00	-1.026202271303899e+00
1.654777883316698e+00	-1.026205526791479e+00
1.659646255693308e+00	-1.026208791390683e+00
1.664514580643273e+00	-1.026212134805191e+00
1.669382780570267e+00	-1.026215457793335e+00
1.674251133522797e+00	-1.026218777854814e+00
1.679119112151746e+00	-1.026222193137156e+00
1.683987180719858e+00	-1.026225560109312e+00
1.688855670956430e+00	-1.026228912558427e+00
1.693723831778740e+00	-1.026232365528930e+00
1.698591907692350e+00	-1.026235815152194e+00
1.703460291352219e+00	-1.026239239322669e+00
1.708328290933757e+00	-1.026242718387163e+00
1.713196412519394e+00	-1.026246178668025e+00
1.718064802836607e+00	-1.026249671250208e+00
1.722932840769502e+00	-1.026253234017947e+00
1.727800988491800e+00	-1.026256767488881e+00
1.732669343846913e+00	-1.026260325136484e+00
1.737537589072293e+00	-1.026263932153539e+00
1.742405889639835e+00	-1.026267547144804e+00
1.747273959953507e+00	-1.026271136737832e+00
1.752142356780441e+00	-1.026274739977930e+00
1.757010661819226e+00	-1.026278437344285e+00
1.761879203425536e+00	-1.026282116452055e+00
1.766747936494816e+00	-1.026285769785168e+00
1.771616335713046e+00	-1.026289491794643e+00
1.776484640818963e+00	-1.026293220626086e+00
1.781353024097286e+00	-1.026296917741091e+00
1.786221552482765e+00	-1.026300663152799e+00
1.791090331671733e+00	-1.026304485634252e+00
1.795958958732879e+00	-1.026308274521688e+00
1.800827170084187e+00	-1.026312037795646e+00
1.805695302119489e+00	-1.026315857501231e+00
1.810563967513252e+00	-1.026319715838911e+00
1.815432677512925e+00	-1.026323571701993e+00
1.820301497048386e+00	-1.026327463564036e+00
1.825169956788194e+00	-1.026331383205872e+00
1.830038268740714e+00	-1.026335273234865e+00
1.834906623337080e+00	-1.026339227043505e+00
1.839774842640883e+00	-1.026343218943524e+00
1.844643671710961e+00	-1.026347153396957e+00
1.849512742298293e+00	-1.026351109944054e+00
1.854381624829029e+00	-1.026355110372544e+00
1.859250386558671e+00	-1.026359110494430e+00
1.864119082386576e+00	-1.026363141273444e+00
1.868987636975282e+00	-1.026367195324928e+00
1.873856017284949e+00	-1.026371242731313e+00
1.878724691802561e+00	-1.026375313976981e+00
1.883593522859471e+00	-1.026379407553299e+00
1.888462109054254e+00	-1.026383500416699e+00
1.893331065087517e+00	-1.026387642094472e+00
1.898199819099940e+00	-1.026391813612677e+00
1.903068716209871e+00	-1.026395960131568e+00
1.907937905754295e+00	-1.026400129179801e+00
1.912806389889547e+00	-1.026404304208971e+00
1.917674664192136e+00	-1.026408526303978e+00
1.922543584790912e+00	-1.026412752587750e+00
1.927412701000470e+00	-1.026416960514133e+00
1.932281483949539e+00	-1.026421235497872e+00
1.937150520425862e+00	-1.026425495413223e+00
1.942019635973909e+00	-1.026429753603373e+00
1.946888451707402e+00	-1.026434111138818e+00
1.951757542900523e+00	-1.026438435681827e+00
1.956626779483621e+00	-1.026442717889011e+00
1.961495846369625e+00	-1.026447045124454e+00
1.966364681571176e+00	-1.026451428827809e+00
1.971233612330987e+00	-1.026455827993727e+00
1.976102578152558e+00	-1.026460187057657e+00
1.980971582525038e+00	-1.026464585730624e+00
1.985840597560595e+00	-1.026469017285614e+00
1.990709704484073e+00	-1.026473471258878e+00
1.995579056594454e+00	-1.026477925820140e+00
2.000448057495917e+00	-1.026482366248564e+00
2.005317174592412e+00	-1.026486852684458e+00
2.010186140134496e+00	-1.026491319224716e+00
2.015055499219781e+00	-1.026495801051645e+00
2.019924831242080e+00	-1.026500329624856e+00
2.024793995414867e+00	-1.026504890687771e+00
2.029663389628409e+00	-1.026509444508416e+00
2.034532391494870e+00	-1.026513985582384e+00
2.039401355267689e+00	-1.026518549679154e+00
2.044270719490900e+00	-1.026523118420933e+00
2.049139891751922e+00	-1.026527712122731e+00
2.054009246808417e+00	-1.026532321932084e+00
2.058878678002905e+00	-1.026536962996893e+00
2.063748167404317e+00	-1.026541622834799e+00
2.068617798926429e+00	-1.026546274437875e+00
2.073487263240146e+00	-1.026550917430526e+00
2.078356510615116e+00	-1.026555606717219e+00
2.083225534670028e+00	-1.026560295605666e+00
2.088094920137061e+00	-1.026564962045888e+00
2.092964589049501e+00	-1.026569682936297e+00
2.097834237151121e+00	-1.026574426336210e+00
2.102703809241527e+00	-1.026579172482626e+00
2.107573340264464e+00	-1.026583917454170e+00
2.112442723719163e+00	-1.026588682084262e+00
2.117312365845329e+00	-1.026593446492890e+00
2.122181979155367e+00	-1.026598224042041e+00
2.127051427166865e+00	-1.026603026604282e+00
2.131920982953146e+00	-1.026607813771907e+00
2.136790763583899e+00	-1.026612644452266e+00
2.141660469256499e+00	-1.026617485310449e+00
2.146530040502686e+00	-1.026622274974820e+00
2.151399368168715e+00	-1.026627139699492e+00
2.156268759790259e+00	-1.026632034810145e+00
2.161138843413516e+00	-1.026636865517264e+00
2.166008482535941e+00	-1.026641753597439e+00
2.170878147604056e+00	-1.026646676765342e+00
2.175747848398464e+00	-1.026651590751305e+00
2.180617487958866e+00	-1.026656503065611e+00
2.185487420111319e+00	-1.026661412275636e+00
2.190357264042119e+00	-1.026666318417533e+00
2.195227018285718e+00	-1.026671267718375e+00
2.200097004445826e+00	-1.026676239079386e+00
2.204967120004811e+00	-1.026681178599305e+00
2.209837274999452e+00	-1.026686171010487e+00
2.214707090613838e+00	-1.026691190640431e+00
2.219576608226947e+00	-1.026696188582412e+00
2.224446221162882e+00	-1.026701165059831e+00
2.229316157102122e+00	-1.026706143764987e+00
2.234186204161909e+00	-1.026711178470542e+00
2.239056447892297e+00	-1.026716221123077e+00
2.243926532883577e+00	-1.026721226128063e+00
2.248796794887036e+00	-1.026726253641560e+00
2.253666849013797e+00	-1.026731347356575e+00
2.258536484467607e+00	-1.026736405201209e+00
2.263406416889464e+00	-1.026741459155678e+00
2.268276326760631e+00	-1.026746557878551e+00
2.273146620710503e+00	-1.026751658178987e+00
2.278017083795045e+00	-1.026756766905051e+00
2.282887626347594e+00	-1.026761856543341e+00
2.287757890972669e+00	-1.026766968474926e+00
2.292627964422223e+00	-1.026772103528080e+00
2.297497699068038e+00	-1.026777249198897e+00
2.302367761299302e+00	-1.026782404563416e+00
2.307237894276045e+00	-1.026787534594426e+00
2.312108060914928e+00	-1.026792678747532e+00
2.316978404479658e+00	-1.026797870692657e+00
2.321848668417620e+00	-1.026803039438541e+00
2.326719082064419e+00	-1.026808205023868e+00
2.331589489142634e+00	-1.026813406500122e+00
2.336459876073210e+00	-1.026818597497287e+00
2.341330291593507e+00	-1.026823806197185e+00
2.346200729601189e+00	-1.026829019253298e+00
2.351071351485883e+00	-1.026834250057449e+00
2.355942019357597e+00	-1.026839498436030e+00
2.360812472089744e+00	-1.026844726248572e+00
2.365682685658262e+00	-1.026849963289380e+00
2.370552861248405e+00	-1.026855238842131e+00
2.375423097929509e+00	-1.026860517928361e+00
2.380293749991092e+00	-1.026865766135743e+00
2.385164156405850e+00	-1.026871027331382e+00
2.390035051478726e+00	-1.026876319623570e+00
2.394905758790246e+00	-1.026881611350905e+00
2.399776545102786e+00	-1.026886911164780e+00
2.404647094348980e+00	-1.026892239464171e+00
2.409517626387769e+00	-1.026897559896253e+00
2.414388326377471e+00	-1.026902881835168e+00
2.419259416101640e+00	-1.026908246028984e+00
2.424130417012732e+00	-1.026913564479106e+00
2.429000948453385e+00	-1.026918869933662e+00
2.433871381594263e+00	-1.026924257746057e+00
2.438742172786910e+00	-1.026929629672491e+00
2.443613150761666e+00	-1.026935010492847e+00
2.448483907380611e+00	-1.026940405396553e+00
2.453354648688133e+00	-1.026945758561776e+00
2.458225375129595e+00	-1.026951148583308e+00
2.463096220412405e+00	-1.026956577040778e+00
2.467967233161930e+00	-1.026961972550474e+00
2.472838053453654e+00	-1.026967360416062e+00
2.477708677965667e+00	-1.026972821374953e+00
2.482579547969152e+00	-1.026978269714877e+00
2.487450733154636e+00	-1.026983689947336e+00
2.492321703627336e+00	-1.026989144810799e+00
2.497192674863539e+00	-1.026994617079454e+00
2.502063782629161e+00	-1.027000087653329e+00
2.506934773835975e+00	-1.027005553971885e+00
2.511805749234143e+00	-1.027011031286134e+00
2.516676725576788e+00	-1.027016499809133e+00
2.521547582005884e+00	-1.027022003101526e+00
2.526418971598613e+00	-1.027027535667760e+00
2.531290161719960e+00	-1.027033049185173e+00
2.536161352497686e+00	-1.027038550611839e+00
2.541032536224354e+00	-1.027044101229666e+00
2.545903314374839e+00	-1.027049660465851e+00
2.550774743546955e+00	-1.027055186233358e+00
2.555646174182646e+00	-1.027060750118186e+00
2.560517631450233e+00	-1.027066321103601e+00
2.565389034139223e+00	-1.027071887060373e+00
2.570260358266267e+00	-1.027077471232741e+00
2.575131504507800e+00	-1.027083059722854e+00
2.580002500273316e+00	-1.027088653454359e+00
2.584873918820017e+00	-1.027094271056689e+00
2.589745468622369e+00	-1.027099900748494e+00
2.594616630369684e+00	-1.027105520681721e+00
2.599487931562686e+00	-1.027111165277737e+00
2.604359338081430e+00	-1.027116812317141e+00
2.609230919687025e+00	-1.027122448450948e+00
2.614102682783977e+00	-1.027128098085252e+00
2.618974192532105e+00	-1.027133802316301e+00
2.623845663711535e+00	-1.027139511381800e+00
2.628717184955276e+00	-1.027145178587092e+00
2.633588460394491e+00	-1.027150883572572e+00
2.638460207050885e+00	-1.027156586300545e+00
2.643331942158099e+00	-1.027162309340589e+00
2.648203551179712e+00	-1.027168083072108e+00
2.653075127870875e+00	-1.027173820172739e+00
2.657946889622429e+00	-1.027179557827597e+00
2.662818459296476e+00	-1.027185313891471e+00
2.667690101993894e+00	-1.027191099589079e+00
2.672561653025953e+00	-1.027196889924127e+00
2.677433735433906e+00	-1.027202676846884e+00
2.682305512763094e+00	-1.027208500504786e+00
2.687177583619051e+00	-1.027214297193821e+00
2.692049496618762e+00	-1.027220121256127e+00
2.696921114635012e+00	-1.027225979167992e+00
2.701793031552346e+00	-1.027231815005362e+00
2.706664876942102e+00	-1.027237697668779e+00
2.711536633694112e+00	-1.027243572006646e+00
2.716408538757510e+00	-1.027249427320269e+00
2.721280602309579e+00	-1.027255331071347e+00
2.726152612971151e+00	-1.027261230773966e+00
2.731024508580278e+00	-1.027267151565993e+00
2.735896661844592e+00	-1.027273084046891e+00
2.740768584157089e+00	-1.027279003517336e+00
2.745640519185697e+00	-1.027284962026933e+00
2.750512529894492e+00	-1.027290954604450e+00
2.755384519487787e+00	-1.027296927115918e+00
2.760256604964708e+00	-1.027302862984909e+00
2.765128580915333e+00	-1.027308872149717e+00
2.770000646315454e+00	-1.027314912206443e+00
2.774872878968021e+00	-1.027320909605750e+00
2.779745094460582e+00	-1.027326961530078e+00
2.784617535112162e+00	-1.027333016603533e+00
2.789489856227117e+00	-1.027339063963010e+00
2.794362066678669e+00	-1.027345133425989e+00
2.799234404304707e+00	-1.027351208337880e+00
2.804106757524585e+00	-1.027357303219940e+00
2.808979035154689e+00	-1.027363389233300e+00
2.813851484631076e+00	-1.027369512974485e+00
2.818723726637047e+00	-1.027375652159970e+00
2.823596144966371e+00	-1.027381770497171e+00
2.828468641388433e+00	-1.027387932385788e+00
2.833340925616461e+00	-1.027394121245411e+00
2.838213209490286e+00	-1.027400304126728e+00
2.843085680546032e+00	-1.027406487630769e+00
2.847958326446776e+00	-1.027412676468580e+00
2.852830967818952e+00	-1.027418897257317e+00
2.857703389903917e+00	-1.027425130930337e+00
2.862575777971672e+00	-1.027431363739640e+00
2.867448199897669e+00	-1.027437606253485e+00
2.872320976303784e+00	-1.027443871913599e+00
2.877193730935612e+00	-1.027450140958051e+00
2.882066134902800e+00	-1.027456424025256e+00
2.886938780419005e+00	-1.027462721729494e+00
2.891812138600615e+00	-1.027469035744879e+00
2.896684962382223e+00	-1.027475376680432e+00
2.901557748624836e+00	-1.027481704757372e+00
2.906430404367898e+00	-1.027488043438173e+00
2.911303112212908e+00	-1.027494423784485e+00
2.916175583625284e+00	-1.027500808574107e+00
2.921048414335751e+00	-1.027507178008175e+00
2.925921133588522e+00	-1.027513557731353e+00
2.930794052750570e+00	-1.027519962277421e+00
2.935667128517518e+00	-1.027526397795324e+00
2.940540228974592e+00	-1.027532827360232e+00
2.945412875048126e+00	-1.027539258396302e+00
2.950285540185276e+00	-1.027545726182440e+00
2.955158447335482e+00	-1.027552211212850e+00
2.960032253066498e+00	-1.027558681936209e+00
